# AC il2cpp symbol map — build 1.80.3.3157 (OrbitAC)
# positional transfer from orbit_signed (1.62) build 2026-07-02
il2cpp_init OxLogMNtm_p
il2cpp_class_is_interface LLkjzZJKVKp
il2cpp_class_array_element_size tMQWWuTgYcC
il2cpp_class_from_type pifHFUKJzQA
il2cpp_class_get_type HjczPxXQuZR
il2cpp_class_get_type_token ievjvTlRlMk
il2cpp_class_has_attribute vVJABoAgUVc
il2cpp_class_has_references xHqWNhhiyOn
il2cpp_class_is_enum zUmLfrahOjY
il2cpp_class_get_image wzjrdzrXMEK
il2cpp_class_get_assemblyname UPlxYxkYBAM
il2cpp_class_get_rank ivttnfl_vBy
il2cpp_class_get_data_size DwocPRyX_ie
il2cpp_class_get_static_field_data qMqteRzSbhz
il2cpp_stats_dump_to_file cCNdXPCKxdP
il2cpp_stats_get_value ByqyUMzpRAV
il2cpp_domain_get oiBqqgGhItq
il2cpp_domain_assembly_open IReEuugnmBD
il2cpp_domain_get_assemblies JsyerloirSt
il2cpp_raise_exception wKuGVpyAn_m
il2cpp_exception_from_name_msg txRZkTNojKa
il2cpp_get_exception_argument_null BQBRVI_xXqm
il2cpp_format_exception fKyMtnrLxYI
il2cpp_format_stack_trace jLFVyQvdgxg
il2cpp_unhandled_exception wyZzDpGSNZg
il2cpp_native_stack_trace SNbXWhnLeaa
il2cpp_field_get_flags FPXkCKyLmNx
il2cpp_field_get_from_reflection sYKWTNBkSib
il2cpp_field_get_name GRJBjCkrjQF
il2cpp_field_get_parent pOAnrxPzqnC
il2cpp_field_get_object rZKeOPKQXMi
il2cpp_field_get_offset haLPRVhgffQ
il2cpp_field_get_type hkRuNNqrUdd
il2cpp_field_get_value pvbkMKrPxPE
il2cpp_field_get_value_object xlQSwDZXcNz
il2cpp_field_has_attribute kaMXCOQPzHj
il2cpp_field_set_value YqoXKAHadZC
il2cpp_field_static_get_value XJQUjjIsZBW
il2cpp_field_static_set_value EyLkgmeCChR
il2cpp_field_set_value_object PQGDysAKQAn
il2cpp_field_is_literal oeQXDFDGiIy
il2cpp_gc_collect IwZWvIocBpW
il2cpp_gc_collect_a_little URFPVcpdEMh
il2cpp_gc_start_incremental_collection JAUgsBpNdjh
il2cpp_gc_disable ZSRMmRGpKeR
il2cpp_gc_enable OXPsubnBnlA
il2cpp_gc_is_disabled njHMuvmTknY
il2cpp_gc_set_mode lXHkEFUbAUI
il2cpp_gc_get_max_time_slice_ns EasrcZiXAkD
il2cpp_gc_set_max_time_slice_ns _ggMeY_aahP
il2cpp_gc_is_incremental hrANtcEmHlh
il2cpp_gc_get_used_size axUrXBsghFO
il2cpp_gc_get_heap_size BnZiGeQcwAT
il2cpp_gc_wbarrier_set_field QxmnfzyYonY
il2cpp_gc_has_strict_wbarriers jAIS_nfkGJb
il2cpp_gc_set_external_allocation_tracker jeYXuhLaorm
il2cpp_gc_set_external_wbarrier_tracker LundARsspqy
il2cpp_gc_foreach_heap iakiXDRfuXR
il2cpp_stop_gc_world ToTHXVChkuy
il2cpp_start_gc_world vEpjVhGcl_r
il2cpp_gc_alloc_fixed dTTDzfgMfjz
il2cpp_gc_free_fixed AwRadoyEWMv
il2cpp_gchandle_new pUyQKKCfzuj
il2cpp_gchandle_new_weakref HkoOAyUuVtx
il2cpp_gchandle_get_target eqcrbvjvjSw
il2cpp_gchandle_free DXfSDejovuu
il2cpp_gchandle_foreach_get_target YtuQbYTntgz
il2cpp_object_header_size VRSttvPuR_z
il2cpp_array_object_header_size GXuTWs_zIVv
il2cpp_offset_of_array_length_in_array_object_header denjvQFbxQG
il2cpp_offset_of_array_bounds_in_array_object_header aRrlsVTSoPE
il2cpp_allocation_granularity _kMsXTvFhfY
il2cpp_unity_liveness_allocate_struct XyrPcMsED_A
il2cpp_unity_liveness_calculation_from_root eowFrBsuAfv
il2cpp_unity_liveness_calculation_from_statics WYf_FvDWKyQ
il2cpp_unity_liveness_finalize AqsiqYXspDE
il2cpp_unity_liveness_free_struct vHttww_eYHM
il2cpp_method_get_return_type p_vpKNGsneb
il2cpp_method_get_declaring_type PbyGqjpBuYs
il2cpp_method_get_name cEkHNYYWNnQ
il2cpp_method_get_from_reflection YyzYeGiVTGM
il2cpp_method_get_object DyPwkXJXlOt
il2cpp_method_is_generic bPHnHheoCql
il2cpp_method_is_inflated YqMchabfbjv
il2cpp_method_is_instance daXFPNyzkAT
il2cpp_method_get_param_count xWEHAMWWLUU
il2cpp_method_get_param qQUUDEQY_ba
il2cpp_method_get_class csEDpHuzBaf
il2cpp_method_has_attribute sOZlkzvKnAx
il2cpp_method_get_flags JlOVzxVfgFE
il2cpp_method_get_token iPSIPXfWNIE
il2cpp_method_get_param_name KrBJVhKUbDr
il2cpp_property_get_flags tUqgIfUXWby
il2cpp_property_get_get_method XBsBZtsOjF_
il2cpp_property_get_set_method ZSMgrpk_mxY
il2cpp_property_get_name lMUcEZFObGP
il2cpp_property_get_parent BZIVaJQPjfA
il2cpp_object_get_class vQTctUn_pwq
il2cpp_object_get_size MKPAwhFVNFZ
il2cpp_object_get_virtual_method IkDANHeJtLQ
il2cpp_object_new wNGSvPqivRv
il2cpp_object_unbox ULmZHHdXZmK
il2cpp_value_box biIWEUcaMIn
il2cpp_monitor_enter HPaRFMWMvFu
il2cpp_monitor_try_enter gEUruHEIrjl
il2cpp_monitor_exit Dct_BGCsWBR
il2cpp_monitor_pulse ipxFYnpitqU
il2cpp_monitor_pulse_all NNDBDGOdUBp
il2cpp_monitor_wait NfoGklPhGTi
il2cpp_monitor_try_wait QYNDQDedTiT
il2cpp_runtime_invoke fggyfPWmayp
il2cpp_runtime_invoke_convert_args odpDHpntw_h
il2cpp_runtime_class_init qVUDeirBnYG
il2cpp_runtime_object_init KiuGwpVKLFe
il2cpp_runtime_object_init_exception yelluVjKgTi
il2cpp_runtime_unhandled_exception_policy_set jgRwHTrpQNv
il2cpp_string_length LzypIWSpoYY
il2cpp_string_chars eVkYDJcsXTH
il2cpp_string_new soRdedaxsEr
il2cpp_string_new_len PuJbGaKSqsJ
il2cpp_string_new_utf16 zSPkontv_ai
il2cpp_string_new_wrapper ZtQFIawaENY
il2cpp_string_intern EvbrvhAwSMW
il2cpp_string_is_interned iaf_lnxzhyo
il2cpp_thread_current LQkgXXxejJS
il2cpp_thread_attach YtfuNVVhdgu
il2cpp_thread_detach TGifWxVSYjd
il2cpp_is_vm_thread I_lfwbrVeNz
il2cpp_current_thread_walk_frame_stack TRMoptqmdNG
il2cpp_thread_walk_frame_stack IdhhIxTwwXc
il2cpp_current_thread_get_top_frame AENzZtaRZCL
il2cpp_thread_get_top_frame jYRIsHfhSzz
il2cpp_current_thread_get_frame_at XnDAMd_wbbX
il2cpp_thread_get_frame_at IbYFSNugwBH
il2cpp_current_thread_get_stack_depth cRsOjKKLMpN
il2cpp_thread_get_stack_depth DpmzbWRcvLP
il2cpp_override_stack_backtrace oM_beaPXgLk
il2cpp_type_get_object ikqrGtmrbDg
il2cpp_type_get_type fQOTv_uznpx
il2cpp_type_get_class_or_element_class bzB_BlxJLAI
il2cpp_type_get_name dUDkpyE_GHu
il2cpp_type_is_byref udNFiRfipYk
il2cpp_type_get_attrs bSbIGVxrFoX
il2cpp_type_equals jJLjEverQWA
il2cpp_type_get_assembly_qualified_name aiSnagfYsig
il2cpp_type_get_reflection_name juJUzrPeVNi
il2cpp_type_is_static yDqZyjYhbYu
il2cpp_type_is_pointer_type adocVuYNBAN
il2cpp_image_get_assembly sAINSWYtwYE
il2cpp_image_get_name IRZSkWbOYKD
il2cpp_image_get_filename o_EqHbyUcSj
il2cpp_image_get_entry_point y_cvgKiEGzX
il2cpp_image_get_class_count ZaPApsNlQzD
il2cpp_image_get_class dWIrkcJibix
il2cpp_capture_memory_snapshot pufuKxZJK_I
il2cpp_free_captured_memory_snapshot LRycpsIIrCL
il2cpp_set_find_plugin_callback FkoCeDvMqGf
il2cpp_register_log_callback WsY_FPwY_Ai
il2cpp_debugger_set_agent_options otlrIQhveHB
il2cpp_is_debugger_attached McYsQSgGCeR
il2cpp_register_debugger_agent_transport utScHpGJpfs
il2cpp_debug_foreach_method jXfbxCiMoUm
il2cpp_debug_get_method_info ziFEscmGOND
il2cpp_unity_install_unitytls_interface lEZHjIGqfud
il2cpp_custom_attrs_from_class ixIaOUqoPtI
il2cpp_custom_attrs_from_method SlHGBuXjhmJ
il2cpp_custom_attrs_from_field OYWeIddDWUj
il2cpp_custom_attrs_get_attr HsaurniNti_
il2cpp_custom_attrs_has_attr vMRWHzoaGae
il2cpp_custom_attrs_construct dQnbsRBGKom
il2cpp_custom_attrs_free NuDjksqzjqj
il2cpp_class_set_userdata NUsdshSGuNm
il2cpp_class_get_userdata_offset IKzGPpMUsvG
il2cpp_set_default_thread_affinity fonYAROIYNC
il2cpp_unity_set_android_network_up_state_func iihIgCYKtNW
